filter_chance,filter_first_lower_bound,filter_second_lower_bount,filter_first_upper_bount,filter_second_upper_bound,leave_empty_join_chance,join_chance,arithmetic_chance,aggregation_chance,multiplier_chance,generator_query_count,table_size_lower_bound,table_size_upper_bound,max_node_limit,min_node_limit,filter_global_count,linear_sort_global_count,merge_sort_global_count,merge_join_global_count,addition_global_count,multiplier_global_count,global_sum_global_count,global_node_count,node_count_mean,node_count_std_dev,node_count_min,node_count_max,final_query_count,filter_mean_count,filter_std_dev_count,filter_min_count,filter_max_count,filter_dnf_mean,filter_dnf_std_dev,filter_dnf_min,filter_dnf_max_count,filter_comparison_mean,filter_comparison_std_dev,filter_comparison_min,filter_comparison_max,linear_sort_mean_count,linear_sort_std_dev_count,linear_sort_min_count,linear_sort_max_count,merge_sort_mean_count,merge_sort_std_dev_count,merge_sort_min_count,merge_sort_max_count,merge_join_mean_count,merge_join_std_dev_count,merge_join_min_count,merge_join_max_count,addition_mean_count,addition_std_dev_count,addition_min_count,addition_max_count,multiplier_mean_count,multiplier_std_dev_count,multiplier_min_count,multiplier_max_count,global_sum_mean_count,global_sum_std_dev_count,global_sum_min_count,global_sum_max_count,table_size_mean,table_size_std_dev,table_size_sum_min,table_size_max_count,table_mean_count,table_std_dev_count,table_min_count,table_max_count,selectivity,time_limit,heuristic,utility_scaler,frame_scaler,utility_per_frame_scaler,plan_count,placed_nodes,discarded_placements,plans_chosen,run_count,performance_s,cost_eval_s,timeouts,utility,frames_written,utility_per_frames,score,exec_time,config_time
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,2,8,8,4,0,1,2,25,8.333333333333334,7.1336448530109,1,18,3,0.6666666666666666,0.9428090415820634,0,2,5.5,0.5,5,6,3.0,0.0,3,3,2.6666666666666665,2.494438257849294,0,6,2.6666666666666665,2.494438257849294,0,6,1.3333333333333333,1.247219128924647,0,3,0,0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,38658.71428571428,20343.23482293867,21895,84647,3.0,1.632993161855452,1,5,0.5,0.01,4,0,0,1,17.0,0.0,67.0,4.0,13.0,0.189074,0.003128,4.0,-1,51180.0,1.5029909519944691e-06,-1,0.015657720833333333,0.2884690909090909
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,2,8,8,4,0,1,2,25,8.333333333333334,7.1336448530109,1,18,3,0.6666666666666666,0.9428090415820634,0,2,5.5,0.5,5,6,3.0,0.0,3,3,2.6666666666666665,2.494438257849294,0,6,2.6666666666666665,2.494438257849294,0,6,1.3333333333333333,1.247219128924647,0,3,0,0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,38658.71428571428,20343.23482293867,21895,84647,3.0,1.632993161855452,1,5,0.5,0.01,0,0,0,1,4.0,61.0,60.0,4.0,13.0,0.184289,0.001287,2.0,-1,53452.0,1.4391056821648756e-06,-1,0.015104101666666666,0.3012749090909091
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,2,8,8,4,0,1,2,25,8.333333333333334,7.1336448530109,1,18,3,0.6666666666666666,0.9428090415820634,0,2,5.5,0.5,5,6,3.0,0.0,3,3,2.6666666666666665,2.494438257849294,0,6,2.6666666666666665,2.494438257849294,0,6,1.3333333333333333,1.247219128924647,0,3,0,0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,38658.71428571428,20343.23482293867,21895,84647,3.0,1.632993161855452,1,5,0.5,0.01,1,0,0,1,10.0,0.0,64.0,4.0,13.0,0.199063,0.002231,4.0,-1,53252.0,1.4445105709283582e-06,-1,0.0157997075,0.30014763636363634
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,2,8,8,4,0,1,2,25,8.333333333333334,7.1336448530109,1,18,3,0.6666666666666666,0.9428090415820634,0,2,5.5,0.5,5,6,3.0,0.0,3,3,2.6666666666666665,2.494438257849294,0,6,2.6666666666666665,2.494438257849294,0,6,1.3333333333333333,1.247219128924647,0,3,0,0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,38658.71428571428,20343.23482293867,21895,84647,3.0,1.632993161855452,1,5,0.5,0.01,2,0,0,1,16.0,0.0,66.0,4.0,13.0,0.188975,0.003016,4.0,-1,51180.0,1.5029909519944691e-06,-1,0.015657720833333333,0.2884690909090909
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,2,8,8,4,0,1,2,25,8.333333333333334,7.1336448530109,1,18,3,0.6666666666666666,0.9428090415820634,0,2,5.5,0.5,5,6,3.0,0.0,3,3,2.6666666666666665,2.494438257849294,0,6,2.6666666666666665,2.494438257849294,0,6,1.3333333333333333,1.247219128924647,0,3,0,0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,38658.71428571428,20343.23482293867,21895,84647,3.0,1.632993161855452,1,5,0.5,0.01,3,0,0,1,17.0,0.0,67.0,4.0,13.0,0.198248,0.003158,4.0,-1,51180.0,1.5029909519944691e-06,-1,0.015657720833333333,0.2884690909090909
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,2,8,8,4,0,1,2,25,8.333333333333334,7.1336448530109,1,18,3,0.6666666666666666,0.9428090415820634,0,2,5.5,0.5,5,6,3.0,0.0,3,3,2.6666666666666665,2.494438257849294,0,6,2.6666666666666665,2.494438257849294,0,6,1.3333333333333333,1.247219128924647,0,3,0,0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,38658.71428571428,20343.23482293867,21895,84647,3.0,1.632993161855452,1,5,0.25,0.01,4,0,0,1,15.0,0.0,66.0,4.0,13.0,0.193272,0.00305,4.0,-1,51180.0,1.5029909519944691e-06,-1,0.015657720833333333,0.2884690909090909
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,2,8,8,4,0,1,2,25,8.333333333333334,7.1336448530109,1,18,3,0.6666666666666666,0.9428090415820634,0,2,5.5,0.5,5,6,3.0,0.0,3,3,2.6666666666666665,2.494438257849294,0,6,2.6666666666666665,2.494438257849294,0,6,1.3333333333333333,1.247219128924647,0,3,0,0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,38658.71428571428,20343.23482293867,21895,84647,3.0,1.632993161855452,1,5,0.25,0.01,0,0,0,1,4.0,61.0,60.0,4.0,13.0,0.178116,0.001228,2.0,-1,53452.0,1.4391056821648756e-06,-1,0.015104101666666666,0.3012749090909091
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,2,8,8,4,0,1,2,25,8.333333333333334,7.1336448530109,1,18,3,0.6666666666666666,0.9428090415820634,0,2,5.5,0.5,5,6,3.0,0.0,3,3,2.6666666666666665,2.494438257849294,0,6,2.6666666666666665,2.494438257849294,0,6,1.3333333333333333,1.247219128924647,0,3,0,0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,38658.71428571428,20343.23482293867,21895,84647,3.0,1.632993161855452,1,5,0.25,0.01,1,0,0,1,13.0,0.0,64.0,4.0,13.0,0.206273,0.002618,4.0,-1,53252.0,1.4445105709283582e-06,-1,0.0157997075,0.30014763636363634
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,2,8,8,4,0,1,2,25,8.333333333333334,7.1336448530109,1,18,3,0.6666666666666666,0.9428090415820634,0,2,5.5,0.5,5,6,3.0,0.0,3,3,2.6666666666666665,2.494438257849294,0,6,2.6666666666666665,2.494438257849294,0,6,1.3333333333333333,1.247219128924647,0,3,0,0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,38658.71428571428,20343.23482293867,21895,84647,3.0,1.632993161855452,1,5,0.25,0.01,2,0,0,1,13.0,0.0,65.0,4.0,13.0,0.198536,0.00281,4.0,-1,51180.0,1.5029909519944691e-06,-1,0.015657720833333333,0.2884690909090909
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,2,8,8,4,0,1,2,25,8.333333333333334,7.1336448530109,1,18,3,0.6666666666666666,0.9428090415820634,0,2,5.5,0.5,5,6,3.0,0.0,3,3,2.6666666666666665,2.494438257849294,0,6,2.6666666666666665,2.494438257849294,0,6,1.3333333333333333,1.247219128924647,0,3,0,0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,38658.71428571428,20343.23482293867,21895,84647,3.0,1.632993161855452,1,5,0.25,0.01,3,0,0,1,17.0,0.0,67.0,4.0,13.0,0.193134,0.00317,4.0,-1,51180.0,1.5029909519944691e-06,-1,0.015657720833333333,0.2884690909090909
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,2,8,8,4,0,1,2,25,8.333333333333334,7.1336448530109,1,18,3,0.6666666666666666,0.9428090415820634,0,2,5.5,0.5,5,6,3.0,0.0,3,3,2.6666666666666665,2.494438257849294,0,6,2.6666666666666665,2.494438257849294,0,6,1.3333333333333333,1.247219128924647,0,3,0,0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,38658.71428571428,20343.23482293867,21895,84647,3.0,1.632993161855452,1,5,0.1,0.01,4,0,0,1,17.0,0.0,67.0,4.0,13.0,0.195277,0.003241,4.0,-1,51180.0,1.5029909519944691e-06,-1,0.015657720833333333,0.2884690909090909
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,2,8,8,4,0,1,2,25,8.333333333333334,7.1336448530109,1,18,3,0.6666666666666666,0.9428090415820634,0,2,5.5,0.5,5,6,3.0,0.0,3,3,2.6666666666666665,2.494438257849294,0,6,2.6666666666666665,2.494438257849294,0,6,1.3333333333333333,1.247219128924647,0,3,0,0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,38658.71428571428,20343.23482293867,21895,84647,3.0,1.632993161855452,1,5,0.1,0.01,0,0,0,1,4.0,61.0,60.0,4.0,13.0,0.173815,0.0011,2.0,-1,53452.0,1.4391056821648756e-06,-1,0.015104101666666666,0.3012749090909091
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,2,8,8,4,0,1,2,25,8.333333333333334,7.1336448530109,1,18,3,0.6666666666666666,0.9428090415820634,0,2,5.5,0.5,5,6,3.0,0.0,3,3,2.6666666666666665,2.494438257849294,0,6,2.6666666666666665,2.494438257849294,0,6,1.3333333333333333,1.247219128924647,0,3,0,0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,38658.71428571428,20343.23482293867,21895,84647,3.0,1.632993161855452,1,5,0.1,0.01,1,0,0,1,12.0,0.0,64.0,4.0,13.0,0.197122,0.002907,4.0,-1,53252.0,1.4445105709283582e-06,-1,0.0157997075,0.30014763636363634
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,2,8,8,4,0,1,2,25,8.333333333333334,7.1336448530109,1,18,3,0.6666666666666666,0.9428090415820634,0,2,5.5,0.5,5,6,3.0,0.0,3,3,2.6666666666666665,2.494438257849294,0,6,2.6666666666666665,2.494438257849294,0,6,1.3333333333333333,1.247219128924647,0,3,0,0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,38658.71428571428,20343.23482293867,21895,84647,3.0,1.632993161855452,1,5,0.1,0.01,2,0,0,1,17.0,0.0,67.0,4.0,13.0,0.19272,0.003139,4.0,-1,51180.0,1.5029909519944691e-06,-1,0.015657720833333333,0.2884690909090909
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,2,8,8,4,0,1,2,25,8.333333333333334,7.1336448530109,1,18,3,0.6666666666666666,0.9428090415820634,0,2,5.5,0.5,5,6,3.0,0.0,3,3,2.6666666666666665,2.494438257849294,0,6,2.6666666666666665,2.494438257849294,0,6,1.3333333333333333,1.247219128924647,0,3,0,0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,38658.71428571428,20343.23482293867,21895,84647,3.0,1.632993161855452,1,5,0.1,0.01,3,0,0,1,17.0,0.0,67.0,4.0,13.0,0.210639,0.003298,4.0,-1,51180.0,1.5029909519944691e-06,-1,0.015657720833333333,0.2884690909090909
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.75,0.01,4,0,0,1,2.0,0.0,60.0,2.0,10.0,0.129795,0.001035,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.75,0.01,0,0,0,1,2.0,65.0,63.0,2.0,10.0,0.132545,0.000863,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.75,0.01,1,0,0,1,3.0,0.0,60.0,2.0,10.0,0.137124,0.001213,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.75,0.01,2,0,0,1,5.0,0.0,60.0,2.0,10.0,0.133261,0.001633,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.75,0.01,3,0,0,1,4.0,0.0,60.0,2.0,10.0,0.142543,0.001376,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.5,0.01,4,0,0,1,2.0,0.0,60.0,2.0,10.0,0.139559,0.000993,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.5,0.01,0,0,0,1,2.0,65.0,63.0,2.0,10.0,0.129636,0.000858,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.5,0.01,1,0,0,1,3.0,0.0,60.0,2.0,10.0,0.130167,0.001133,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.5,0.01,2,0,0,1,4.0,0.0,60.0,2.0,10.0,0.140365,0.00137,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.5,0.01,3,0,0,1,5.0,0.0,60.0,2.0,10.0,0.131052,0.00163,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.25,0.01,4,0,0,1,4.0,0.0,60.0,2.0,10.0,0.133705,0.001373,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.25,0.01,0,0,0,1,2.0,65.0,63.0,2.0,10.0,0.130012,0.000834,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.25,0.01,1,0,0,1,3.0,0.0,60.0,2.0,10.0,0.132415,0.00111,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.25,0.01,2,0,0,1,4.0,0.0,60.0,2.0,10.0,0.126845,0.001377,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.25,0.01,3,0,0,1,2.0,0.0,60.0,2.0,10.0,0.132441,0.000977,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.1,0.01,4,0,0,1,4.0,0.0,60.0,2.0,10.0,0.128284,0.001385,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.1,0.01,0,0,0,1,2.0,65.0,63.0,2.0,10.0,0.141302,0.000948,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.1,0.01,1,0,0,1,3.0,0.0,60.0,2.0,10.0,0.125218,0.00109,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.1,0.01,2,0,0,1,4.0,0.0,60.0,2.0,10.0,0.127362,0.001387,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,6,6,3,1,1,0,21,5.25,4.322904116447646,1,12,4,1.0,0.7071067811865476,0,2,2.75,1.0897247358851685,1,4,1.75,0.82915619758885,1,3,1.5,1.6583123951777,0,4,1.5,1.6583123951777,0,4,0.75,0.82915619758885,0,2,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,56643.0,27535.486438931333,22153,96298,2.5,1.118033988749895,1,4,0.1,0.01,3,0,0,1,5.0,0.0,60.0,2.0,10.0,0.136108,0.001624,2.0,-1,47872.0,2.088903743315508e-06,-1,0.012472106666666666,0.269824
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.75,0.01,4,0,0,1,13.0,0.0,30.0,3.0,8.0,0.074219,0.002849,3.0,-1,37296.0,3.3515658515658516e-06,-1,0.0085742625,0.21021381818181817
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.75,0.01,0,0,0,1,3.0,33.0,26.0,3.0,8.0,0.049301,0.000655,1.0,-1,37296.0,3.3515658515658516e-06,-1,0.0085742625,0.21021381818181817
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.75,0.01,1,0,0,1,9.0,0.0,30.0,3.0,8.0,0.061894,0.001753,3.0,-1,37296.0,3.3515658515658516e-06,-1,0.0085742625,0.21021381818181817
